commit,author,followers,following
4e92d77ae1973e892712daac85392efbef9b3591,rossbar,"['astrojuanlu', 'saulshanabrook', 'rtpavlovsk21', 'ahaefner', 'jbarno', 'Erotemic', 'goanpeca', 'illucent', 'sellitforcache', 'juanshishido', 'albertvillanova', 'dhellfeld', 'reychil', 'lucasmccabe', 'vaniisgh', 'karenceli', 'rkrentzwee', 'Genarito', 'walterpcasas', 'MaxDragonheart', 'jrellin', '8bitmp3', 'bfgray3', 'kjbilton', 'dmraji', 'abbyazari', 'aalekhpatel07', 'ParticleTruthSeeker', 'longqua69', 'tddough98', 'abhishekhuman01', 'Tsinglung-Tseng', 'bhavukkalra', 'vishalmhjn', 'vadyushkins', 'kalieknecht', 'Arslan-Z', 'harshal-dupare', 'anukaal', 'hudasumon123', 'divyanx', 'soma2000-lang', 'Dbhasin1', 'ibis-ops', 'aramasethu', 'tateBoss', 'abhilash42', 'kpetridis24', 'ugke', 'koskerahmet', 'bestfriend019', 'dtekinoglu', 'roeslib', 'raphaelbernard', 'vuuzleroma', 'Yousefalaqil', 'federico-m-lopez']",['gkioxari']
11f338b8cd55fedd4e884daa0de1f333f0a78c4b,MridulS,"['mohfadhil', 'GCPBigData', 'evinw', 'deemeetree', 'vishalbelsare', 'gnarula', 'ankurankan', 'costrouc', 'jankrejci', 'hargup', 'goanpeca', 'iris9112', 'bdice', 'karobotco', 'kaivalyar', 'anandalok', 'vnnw', 'Ankush-Chander', 'mishravikas', 'alanlujan91', 'aradhyamakkar97', 'daymos', 'WhiteSymmetry', 'asifzubair', 'franz-maikaefer', 'mon95', 'llfice', 'angusshire', 'kir0ul', 'GingerNinja23', 'FanWangEcon', 'Jwely', 'quantshah', 'mr-eyes', 'alonnir', 'sarthakag', 's1db', 'rohangoel96', 'sunjaybhugeo', 'kunegis', 'ggoyal01', 'jGaboardi', 'nikhilvirmani4', 'ishaansharma', 'NagabhushanS', 'adityaishwar', 'aoot', 'abhiravg', 'shashi1996', 'lohmanndouglas', 'chiragvartak', 'dimgold', 'crearo', 'amangoel185', 'rodrigolece', 'priyanklodha', 'see2', 'umangty', 'radovankavicky', 'lucasmccabe', 'mayanksatnalika', 'dineshsonachalam', 'PrateekGupta1509', 'meghanagupta', 'GiulioRossetti', 'shailymishra', 'npochhi', 'fagan2888', 'SebastinSanty', 'DMak21', 'vaniisgh', 'ibraheem-moosa', 'garvit-gupta', 'AkhilKamath', 'arorabharat', 'aneesh-joshi', 'afrozas', 'theparadoxer02', 'ioluwayo', 'jyotisood', 'MaazSheriff', 'athityakumar', 'marimeireles', 'spaceVStab', 'eda-ricercatore', 'gognlin', 'rsaavy', 'sharanry', 'ChiragSehra', 'tejank10', 'aviral19', 'shreyasnbhat', 'kitty-pzq', 'SultanOrazbayev', 'Weijun-H', 'Jhongesell', 'gyanesh-m', 'adityalahiri', 'parulc7', 'samarth-gupta', 'shangeth', 'huning2009', 'rahuljungbahadur', 'carlosal1015', 'Balaji2198', 'chatmoon', 'adsk2050', 'Slashdacoda', 'azinoma', 'mayankmssharma', 'schmitzmelissa', 'halidebey', 'aumkar22', 'ankugit', 'skeptycal', 'Ahanmr', 'jobreu', 'karthikeyandeiva', 'aduggirala28', 'Adithya-MN', 'NumPoet', 'mooocer', 'KMNitesh', 'cryozeus', 'rohitsanj', 'sprasadhpy', 'StephenSchroeder', 'swastin95', 'RamaRaoGV', 'MarcSkovMadsen', 'brl0', 'vadyushkins', 'Sayam753', 'tirthasheshpatel', 'zhuang13atJHU', 'onlinejudge95', 'TaoWangEcon', 'Vikr-182', 'maheshpuppali', 'ayajnik', 'DaytradeCentral', 'jgarte', 'khuyentran1401', 'liplushe', 'harshal-dupare', 'girdhar64', 'hudasumon123', 'garenbragg', 'enving', 'divyanx', 'BhargavMahajan', 'aramasethu', 'bigpapame', 'eien9463', 'PraharshitaK-IS', 'mirayercan', 'gqpj', 'freyam', 'ForgottenProgramme', 'inomag', 'AMonninger', 'arvind-iyer-2001', 'AliciaElizabeta', 'kpetridis24', 'nithkosal', 'IgorLytkin', 'bestfriend019', 'wzz618', 'KartikeyKakaria', 'pat749', 'ZiqiaoZhangEcon', 'aliveevie', 'M-nachid', 'mirbehroznoor', 'mvsg2', 'lefkosp', 'gonllyck', 'vuuzleroma', 'federico-m-lopez']","['certik', 'ceteri', 'sbenthall', 'asmeurer', 'smichr', 'barakmich', 'jfinkels', 'hagberg', 'chebee7i', 'ViralBShah', 'JeffBezanson', 'dschult', 'AaronO', 'crm416', 'gnarula', 'ankurankan', 'amakelov', 'AllenDowney', 'skirpichev', 'edemaine', 'ColCarroll', 'hargup', 'chartgerink', 'llllllllll', 'shbhrsaha', 'mishravikas', 's1db', 'codereverser', 'muety', 'Sumith1896', 'ChRishi96']"
6bcb3d847548785113c05802fac934a262d067b7,matusvalo,"['cablehead', 'thedrow', 'lftl', 'tothegump', 'auvipy', 'nd1511', 'galCohen88', 'eduzen', 'elonzh', 'travisthomas', 'danno859', 'opengineer', 'romanofficial', 'DurianLian', 'JosuaSitorus', 'Akshaysalgar']",[]
67a9301f9c68c8114d3310b8bb5a96c3781a2604,rossbar,"['astrojuanlu', 'saulshanabrook', 'rtpavlovsk21', 'ahaefner', 'jbarno', 'Erotemic', 'goanpeca', 'illucent', 'sellitforcache', 'juanshishido', 'albertvillanova', 'dhellfeld', 'reychil', 'lucasmccabe', 'vaniisgh', 'karenceli', 'rkrentzwee', 'Genarito', 'walterpcasas', 'MaxDragonheart', 'jrellin', '8bitmp3', 'bfgray3', 'kjbilton', 'dmraji', 'abbyazari', 'aalekhpatel07', 'ParticleTruthSeeker', 'longqua69', 'tddough98', 'abhishekhuman01', 'Tsinglung-Tseng', 'bhavukkalra', 'vishalmhjn', 'vadyushkins', 'kalieknecht', 'Arslan-Z', 'harshal-dupare', 'anukaal', 'hudasumon123', 'divyanx', 'soma2000-lang', 'Dbhasin1', 'ibis-ops', 'aramasethu', 'tateBoss', 'abhilash42', 'kpetridis24', 'ugke', 'koskerahmet', 'bestfriend019', 'dtekinoglu', 'roeslib', 'raphaelbernard', 'vuuzleroma', 'Yousefalaqil', 'federico-m-lopez']",['gkioxari']
2de908aedbf360d2f9c05cbf94e39a42af6fe4f7,rossbar,"['astrojuanlu', 'saulshanabrook', 'rtpavlovsk21', 'ahaefner', 'jbarno', 'Erotemic', 'goanpeca', 'illucent', 'sellitforcache', 'juanshishido', 'albertvillanova', 'dhellfeld', 'reychil', 'lucasmccabe', 'vaniisgh', 'karenceli', 'rkrentzwee', 'Genarito', 'walterpcasas', 'MaxDragonheart', 'jrellin', '8bitmp3', 'bfgray3', 'kjbilton', 'dmraji', 'abbyazari', 'aalekhpatel07', 'ParticleTruthSeeker', 'longqua69', 'tddough98', 'abhishekhuman01', 'Tsinglung-Tseng', 'bhavukkalra', 'vishalmhjn', 'vadyushkins', 'kalieknecht', 'Arslan-Z', 'harshal-dupare', 'anukaal', 'hudasumon123', 'divyanx', 'soma2000-lang', 'Dbhasin1', 'ibis-ops', 'aramasethu', 'tateBoss', 'abhilash42', 'kpetridis24', 'ugke', 'koskerahmet', 'bestfriend019', 'dtekinoglu', 'roeslib', 'raphaelbernard', 'vuuzleroma', 'Yousefalaqil', 'federico-m-lopez']",['gkioxari']
4a0db43c2dc52925dc97c6e1498b8dd049a32749,MridulS,"['mohfadhil', 'GCPBigData', 'evinw', 'deemeetree', 'vishalbelsare', 'gnarula', 'ankurankan', 'costrouc', 'jankrejci', 'hargup', 'goanpeca', 'iris9112', 'bdice', 'karobotco', 'kaivalyar', 'anandalok', 'vnnw', 'Ankush-Chander', 'mishravikas', 'alanlujan91', 'aradhyamakkar97', 'daymos', 'WhiteSymmetry', 'asifzubair', 'franz-maikaefer', 'mon95', 'llfice', 'angusshire', 'kir0ul', 'GingerNinja23', 'FanWangEcon', 'Jwely', 'quantshah', 'mr-eyes', 'alonnir', 'sarthakag', 's1db', 'rohangoel96', 'sunjaybhugeo', 'kunegis', 'ggoyal01', 'jGaboardi', 'nikhilvirmani4', 'ishaansharma', 'NagabhushanS', 'adityaishwar', 'aoot', 'abhiravg', 'shashi1996', 'lohmanndouglas', 'chiragvartak', 'dimgold', 'crearo', 'amangoel185', 'rodrigolece', 'priyanklodha', 'see2', 'umangty', 'radovankavicky', 'lucasmccabe', 'mayanksatnalika', 'dineshsonachalam', 'PrateekGupta1509', 'meghanagupta', 'GiulioRossetti', 'shailymishra', 'npochhi', 'fagan2888', 'SebastinSanty', 'DMak21', 'vaniisgh', 'ibraheem-moosa', 'garvit-gupta', 'AkhilKamath', 'arorabharat', 'aneesh-joshi', 'afrozas', 'theparadoxer02', 'ioluwayo', 'jyotisood', 'MaazSheriff', 'athityakumar', 'marimeireles', 'spaceVStab', 'eda-ricercatore', 'gognlin', 'rsaavy', 'sharanry', 'ChiragSehra', 'tejank10', 'aviral19', 'shreyasnbhat', 'kitty-pzq', 'SultanOrazbayev', 'Weijun-H', 'Jhongesell', 'gyanesh-m', 'adityalahiri', 'parulc7', 'samarth-gupta', 'shangeth', 'huning2009', 'rahuljungbahadur', 'carlosal1015', 'Balaji2198', 'chatmoon', 'adsk2050', 'Slashdacoda', 'azinoma', 'mayankmssharma', 'schmitzmelissa', 'halidebey', 'aumkar22', 'ankugit', 'skeptycal', 'Ahanmr', 'jobreu', 'karthikeyandeiva', 'aduggirala28', 'Adithya-MN', 'NumPoet', 'mooocer', 'KMNitesh', 'cryozeus', 'rohitsanj', 'sprasadhpy', 'StephenSchroeder', 'swastin95', 'RamaRaoGV', 'MarcSkovMadsen', 'brl0', 'vadyushkins', 'Sayam753', 'tirthasheshpatel', 'zhuang13atJHU', 'onlinejudge95', 'TaoWangEcon', 'Vikr-182', 'maheshpuppali', 'ayajnik', 'DaytradeCentral', 'jgarte', 'khuyentran1401', 'liplushe', 'harshal-dupare', 'girdhar64', 'hudasumon123', 'garenbragg', 'enving', 'divyanx', 'BhargavMahajan', 'aramasethu', 'bigpapame', 'eien9463', 'PraharshitaK-IS', 'mirayercan', 'gqpj', 'freyam', 'ForgottenProgramme', 'inomag', 'AMonninger', 'arvind-iyer-2001', 'AliciaElizabeta', 'kpetridis24', 'nithkosal', 'IgorLytkin', 'bestfriend019', 'wzz618', 'KartikeyKakaria', 'pat749', 'ZiqiaoZhangEcon', 'aliveevie', 'M-nachid', 'mirbehroznoor', 'mvsg2', 'lefkosp', 'gonllyck', 'vuuzleroma', 'federico-m-lopez']","['certik', 'ceteri', 'sbenthall', 'asmeurer', 'smichr', 'barakmich', 'jfinkels', 'hagberg', 'chebee7i', 'ViralBShah', 'JeffBezanson', 'dschult', 'AaronO', 'crm416', 'gnarula', 'ankurankan', 'amakelov', 'AllenDowney', 'skirpichev', 'edemaine', 'ColCarroll', 'hargup', 'chartgerink', 'llllllllll', 'shbhrsaha', 'mishravikas', 's1db', 'codereverser', 'muety', 'Sumith1896', 'ChRishi96']"
a3a383f7a90e478df40bc9d746c925f2c94a5a2b,lucasmccabe,"['dhingratul', 'theotherkhan', 'mstraughan86', 'erravimishracse', 'codealphago', 'JWard221', 'BEPb']","['jovo', 'stefanv', 'michaelaye', 'jarrodmillman', 'hagberg', 'mmckerns', 'dpmcsuss', 'boothby', 'Unidata', 'mnarayan', 'pablobarbera', 'dschult', 'szhorvat', 'rossbar', 'tangqi', 'mlgill', 'AllenDowney', 'lenis2000', 'esa', 'beamandrew', 'yaringal', 'murphyk', 'MridulS', 'rwightman', 'vtraag', 'JHUAPL', 'eugeneyan', 'KordingLab', 'scheinerman', 'MatthewDaws', 'paulbrodersen', 'deepmind', 'iscoe', 'theotherkhan', 'stanlazic', 'bhattbhavesh91', 'gordicaleksa', 'benmoseley', 'aplbrain', 'makcedward', 'scientific-python', 'milanderson', 'jayroxis', 'pyg-team']"
14c294b372efe1423dc2666457c98fc428ca0d02,rossbar,"['astrojuanlu', 'saulshanabrook', 'rtpavlovsk21', 'ahaefner', 'jbarno', 'Erotemic', 'goanpeca', 'illucent', 'sellitforcache', 'juanshishido', 'albertvillanova', 'dhellfeld', 'reychil', 'lucasmccabe', 'vaniisgh', 'karenceli', 'rkrentzwee', 'Genarito', 'walterpcasas', 'MaxDragonheart', 'jrellin', '8bitmp3', 'bfgray3', 'kjbilton', 'dmraji', 'abbyazari', 'aalekhpatel07', 'ParticleTruthSeeker', 'longqua69', 'tddough98', 'abhishekhuman01', 'Tsinglung-Tseng', 'bhavukkalra', 'vishalmhjn', 'vadyushkins', 'kalieknecht', 'Arslan-Z', 'harshal-dupare', 'anukaal', 'hudasumon123', 'divyanx', 'soma2000-lang', 'Dbhasin1', 'ibis-ops', 'aramasethu', 'tateBoss', 'abhilash42', 'kpetridis24', 'ugke', 'koskerahmet', 'bestfriend019', 'dtekinoglu', 'roeslib', 'raphaelbernard', 'vuuzleroma', 'Yousefalaqil', 'federico-m-lopez']",['gkioxari']
c8fdab5d87235cbf5c2142531087fadfa653887a,rossbar,"['astrojuanlu', 'saulshanabrook', 'rtpavlovsk21', 'ahaefner', 'jbarno', 'Erotemic', 'goanpeca', 'illucent', 'sellitforcache', 'juanshishido', 'albertvillanova', 'dhellfeld', 'reychil', 'lucasmccabe', 'vaniisgh', 'karenceli', 'rkrentzwee', 'Genarito', 'walterpcasas', 'MaxDragonheart', 'jrellin', '8bitmp3', 'bfgray3', 'kjbilton', 'dmraji', 'abbyazari', 'aalekhpatel07', 'ParticleTruthSeeker', 'longqua69', 'tddough98', 'abhishekhuman01', 'Tsinglung-Tseng', 'bhavukkalra', 'vishalmhjn', 'vadyushkins', 'kalieknecht', 'Arslan-Z', 'harshal-dupare', 'anukaal', 'hudasumon123', 'divyanx', 'soma2000-lang', 'Dbhasin1', 'ibis-ops', 'aramasethu', 'tateBoss', 'abhilash42', 'kpetridis24', 'ugke', 'koskerahmet', 'bestfriend019', 'dtekinoglu', 'roeslib', 'raphaelbernard', 'vuuzleroma', 'Yousefalaqil', 'federico-m-lopez']",['gkioxari']
fd9a6521a87005ada7b373b3bed659f0bf5cab3b,szhorvat,"['rohitn', 'corywalker', 'zmughal', 'ntamas', 'taliesinb', 'teedr', 'mpoulshock', 'halirutan', 'tpietzsch', 'lgordon', 'flipphillips', 'CarlQLange', 'masteranza', 'julioparra', 'abduld', 'rljacobson', 'RuiRojo', 'rolfmertig', 'msollami', 'a-s-12', 'thomasklau', 'mcnees', 'CarloNicolini', 'sunt05', 'mhlr', 'Planeshifter', 'noahbenson', 'st03hgy', 'chyanog', 'SilviaHyde', 'majorpb', 'xslittlegrass', 'tohecz', 'axkr', 'plfonseca', 'unixarcade', 'klihelp', 'crazzymath', 'v1j4y', 'rcollyer', 'gpap-gpap', 'telefunkenvf14', 'wisamreid', 'sydgeraghty', 'taylor-blackburn', 'fineline179', 'hnxiao', 'm00nlight', 'pgrepds', 'shateiely', 'Ludwiggle', 'anonymouse64', 'vtraag', 'rhennigan', 'episanty', 'alexisakov', 'bwus', 'vsht', 'm0nhawk', 'wdma', 'EnriquePH', 'The3DWizard', 'F-Feng', 'baukker', 'omnster', 'ouv', 'alihashmiii', 'slphyx', 'Quantizen', 'bernate', 'abrahamnunes', 'lucasmccabe', 'K-JW', 'njpipeorgan', 'haesleinhuepf', 'jose-a-sa', 'brioglade', 'AlexeyPopkov', 'caguerra', 'dbetm', 'kubaPod', 'hYPotenuser', 'ChiMaoShuPhy', 'drjjmc', 'GiovanniBordiga', 'Algohi', 'miRoox', 'maxrks', 'leandrocarvalho1978', 'jaurrutia', 'abagciphys', 'Xiaod123', 'OsnielLopes', 'Batmanabcdefg', 'ztoroczkai', 'entropy43', 'pbt001', 'minyez', 'yxli8023', 'Chun-Jiong', 'rocoss', 'yhgao', 'gapolinario', 'LumaKernel', 'wuyudi', 'vyas-pranav', 'SuperBruceJia', 'dpezto', 'phymann', 'hal9000jr', 'dge8', 'emaballarin', 'Steve-Hawk', 'PintarM', 'cgpsJie', 'hqyyqh', 'davi-rodrigues', 'FeynmanZhou', 'YPFoerster', 'Gravifer', 'kundyyy', 'danlugene', 'lishengtaolst', 'Kodeumeister', 'peixinshen', 'fjh3646', 'scrappy9', 'StevenYuCao', 'Gxtcai', 'lichengzhang123', 'bourbakis', 'MBerger94', 'TIC19', 'dada410', 'kinimod0', 'meetpatel0963', 'NonDairyNeutrino', 'classicvalues', 'a-happy-bear', 'quantum-mob', 'Mihails-Birjukovs', 'Abdelaala199590']","['amroamroamro', 'hagberg', 'taliesinb', 'halirutan', 'searke', 'jfultz', 'rolfmertig', 'rsmenon', 'arnoudbuzing', 'antononcube', 'DbxDev', 'ihojnicki', 'ruebenko', 'tpfto', 'kubaPod', 'carlwoll']"
ad99a5862264355d5eaaa309136475bfb9a66c12,rossbar,"['astrojuanlu', 'saulshanabrook', 'rtpavlovsk21', 'ahaefner', 'jbarno', 'Erotemic', 'goanpeca', 'illucent', 'sellitforcache', 'juanshishido', 'albertvillanova', 'dhellfeld', 'reychil', 'lucasmccabe', 'vaniisgh', 'karenceli', 'rkrentzwee', 'Genarito', 'walterpcasas', 'MaxDragonheart', 'jrellin', '8bitmp3', 'bfgray3', 'kjbilton', 'dmraji', 'abbyazari', 'aalekhpatel07', 'ParticleTruthSeeker', 'longqua69', 'tddough98', 'abhishekhuman01', 'Tsinglung-Tseng', 'bhavukkalra', 'vishalmhjn', 'vadyushkins', 'kalieknecht', 'Arslan-Z', 'harshal-dupare', 'anukaal', 'hudasumon123', 'divyanx', 'soma2000-lang', 'Dbhasin1', 'ibis-ops', 'aramasethu', 'tateBoss', 'abhilash42', 'kpetridis24', 'ugke', 'koskerahmet', 'bestfriend019', 'dtekinoglu', 'roeslib', 'raphaelbernard', 'vuuzleroma', 'Yousefalaqil', 'federico-m-lopez']",['gkioxari']
52fe06608904ded6d3a0d49a64129e043351b308,rossbar,"['astrojuanlu', 'saulshanabrook', 'rtpavlovsk21', 'ahaefner', 'jbarno', 'Erotemic', 'goanpeca', 'illucent', 'sellitforcache', 'juanshishido', 'albertvillanova', 'dhellfeld', 'reychil', 'lucasmccabe', 'vaniisgh', 'karenceli', 'rkrentzwee', 'Genarito', 'walterpcasas', 'MaxDragonheart', 'jrellin', '8bitmp3', 'bfgray3', 'kjbilton', 'dmraji', 'abbyazari', 'aalekhpatel07', 'ParticleTruthSeeker', 'longqua69', 'tddough98', 'abhishekhuman01', 'Tsinglung-Tseng', 'bhavukkalra', 'vishalmhjn', 'vadyushkins', 'kalieknecht', 'Arslan-Z', 'harshal-dupare', 'anukaal', 'hudasumon123', 'divyanx', 'soma2000-lang', 'Dbhasin1', 'ibis-ops', 'aramasethu', 'tateBoss', 'abhilash42', 'kpetridis24', 'ugke', 'koskerahmet', 'bestfriend019', 'dtekinoglu', 'roeslib', 'raphaelbernard', 'vuuzleroma', 'Yousefalaqil', 'federico-m-lopez']",['gkioxari']
0bc075675664d7a4ed9030fa9ada266b79377983,rossbar,"['astrojuanlu', 'saulshanabrook', 'rtpavlovsk21', 'ahaefner', 'jbarno', 'Erotemic', 'goanpeca', 'illucent', 'sellitforcache', 'juanshishido', 'albertvillanova', 'dhellfeld', 'reychil', 'lucasmccabe', 'vaniisgh', 'karenceli', 'rkrentzwee', 'Genarito', 'walterpcasas', 'MaxDragonheart', 'jrellin', '8bitmp3', 'bfgray3', 'kjbilton', 'dmraji', 'abbyazari', 'aalekhpatel07', 'ParticleTruthSeeker', 'longqua69', 'tddough98', 'abhishekhuman01', 'Tsinglung-Tseng', 'bhavukkalra', 'vishalmhjn', 'vadyushkins', 'kalieknecht', 'Arslan-Z', 'harshal-dupare', 'anukaal', 'hudasumon123', 'divyanx', 'soma2000-lang', 'Dbhasin1', 'ibis-ops', 'aramasethu', 'tateBoss', 'abhilash42', 'kpetridis24', 'ugke', 'koskerahmet', 'bestfriend019', 'dtekinoglu', 'roeslib', 'raphaelbernard', 'vuuzleroma', 'Yousefalaqil', 'federico-m-lopez']",['gkioxari']
9d462e0d3cb1a61f570bb55f6d769d147d634adf,rossbar,"['astrojuanlu', 'saulshanabrook', 'rtpavlovsk21', 'ahaefner', 'jbarno', 'Erotemic', 'goanpeca', 'illucent', 'sellitforcache', 'juanshishido', 'albertvillanova', 'dhellfeld', 'reychil', 'lucasmccabe', 'vaniisgh', 'karenceli', 'rkrentzwee', 'Genarito', 'walterpcasas', 'MaxDragonheart', 'jrellin', '8bitmp3', 'bfgray3', 'kjbilton', 'dmraji', 'abbyazari', 'aalekhpatel07', 'ParticleTruthSeeker', 'longqua69', 'tddough98', 'abhishekhuman01', 'Tsinglung-Tseng', 'bhavukkalra', 'vishalmhjn', 'vadyushkins', 'kalieknecht', 'Arslan-Z', 'harshal-dupare', 'anukaal', 'hudasumon123', 'divyanx', 'soma2000-lang', 'Dbhasin1', 'ibis-ops', 'aramasethu', 'tateBoss', 'abhilash42', 'kpetridis24', 'ugke', 'koskerahmet', 'bestfriend019', 'dtekinoglu', 'roeslib', 'raphaelbernard', 'vuuzleroma', 'Yousefalaqil', 'federico-m-lopez']",['gkioxari']
f8b33d8b08666277b5a2e44fb1cd50157fa404f3,MridulS,"['mohfadhil', 'GCPBigData', 'evinw', 'deemeetree', 'vishalbelsare', 'gnarula', 'ankurankan', 'costrouc', 'jankrejci', 'hargup', 'goanpeca', 'iris9112', 'bdice', 'karobotco', 'kaivalyar', 'anandalok', 'vnnw', 'Ankush-Chander', 'mishravikas', 'alanlujan91', 'aradhyamakkar97', 'daymos', 'WhiteSymmetry', 'asifzubair', 'franz-maikaefer', 'mon95', 'llfice', 'angusshire', 'kir0ul', 'GingerNinja23', 'FanWangEcon', 'Jwely', 'quantshah', 'mr-eyes', 'alonnir', 'sarthakag', 's1db', 'rohangoel96', 'sunjaybhugeo', 'kunegis', 'ggoyal01', 'jGaboardi', 'nikhilvirmani4', 'ishaansharma', 'NagabhushanS', 'adityaishwar', 'aoot', 'abhiravg', 'shashi1996', 'lohmanndouglas', 'chiragvartak', 'dimgold', 'crearo', 'amangoel185', 'rodrigolece', 'priyanklodha', 'see2', 'umangty', 'radovankavicky', 'lucasmccabe', 'mayanksatnalika', 'dineshsonachalam', 'PrateekGupta1509', 'meghanagupta', 'GiulioRossetti', 'shailymishra', 'npochhi', 'fagan2888', 'SebastinSanty', 'DMak21', 'vaniisgh', 'ibraheem-moosa', 'garvit-gupta', 'AkhilKamath', 'arorabharat', 'aneesh-joshi', 'afrozas', 'theparadoxer02', 'ioluwayo', 'jyotisood', 'MaazSheriff', 'athityakumar', 'marimeireles', 'spaceVStab', 'eda-ricercatore', 'gognlin', 'rsaavy', 'sharanry', 'ChiragSehra', 'tejank10', 'aviral19', 'shreyasnbhat', 'kitty-pzq', 'SultanOrazbayev', 'Weijun-H', 'Jhongesell', 'gyanesh-m', 'adityalahiri', 'parulc7', 'samarth-gupta', 'shangeth', 'huning2009', 'rahuljungbahadur', 'carlosal1015', 'Balaji2198', 'chatmoon', 'adsk2050', 'Slashdacoda', 'azinoma', 'mayankmssharma', 'schmitzmelissa', 'halidebey', 'aumkar22', 'ankugit', 'skeptycal', 'Ahanmr', 'jobreu', 'karthikeyandeiva', 'aduggirala28', 'Adithya-MN', 'NumPoet', 'mooocer', 'KMNitesh', 'cryozeus', 'rohitsanj', 'sprasadhpy', 'StephenSchroeder', 'swastin95', 'RamaRaoGV', 'MarcSkovMadsen', 'brl0', 'vadyushkins', 'Sayam753', 'tirthasheshpatel', 'zhuang13atJHU', 'onlinejudge95', 'TaoWangEcon', 'Vikr-182', 'maheshpuppali', 'ayajnik', 'DaytradeCentral', 'jgarte', 'khuyentran1401', 'liplushe', 'harshal-dupare', 'girdhar64', 'hudasumon123', 'garenbragg', 'enving', 'divyanx', 'BhargavMahajan', 'aramasethu', 'bigpapame', 'eien9463', 'PraharshitaK-IS', 'mirayercan', 'gqpj', 'freyam', 'ForgottenProgramme', 'inomag', 'AMonninger', 'arvind-iyer-2001', 'AliciaElizabeta', 'kpetridis24', 'nithkosal', 'IgorLytkin', 'bestfriend019', 'wzz618', 'KartikeyKakaria', 'pat749', 'ZiqiaoZhangEcon', 'aliveevie', 'M-nachid', 'mirbehroznoor', 'mvsg2', 'lefkosp', 'gonllyck', 'vuuzleroma', 'federico-m-lopez']","['certik', 'ceteri', 'sbenthall', 'asmeurer', 'smichr', 'barakmich', 'jfinkels', 'hagberg', 'chebee7i', 'ViralBShah', 'JeffBezanson', 'dschult', 'AaronO', 'crm416', 'gnarula', 'ankurankan', 'amakelov', 'AllenDowney', 'skirpichev', 'edemaine', 'ColCarroll', 'hargup', 'chartgerink', 'llllllllll', 'shbhrsaha', 'mishravikas', 's1db', 'codereverser', 'muety', 'Sumith1896', 'ChRishi96']"
